meal_ID,tag1,tag2,tag3,item,quantity,unit,department
Christmas Day,,,,chuck eye roast,1,5-6 lb,meat
Christmas Day,,,,bacon,4,slices,meat
Christmas Day,,,,carrots,4,unit,produce
Christmas Day,,,,onion,1,unit,produce
Christmas Day,,,,pearl onions,2,cups,frozen
Christmas Day,,,,white mushrooms,1,lb,produce
Christmas Day,,,,parsley,2,Tbsp,produce
Christmas Day,,,,brussels sprouts,1,lb,produce
Christmas Day,,,,lemon,1,unit,produce
Christmas Day,,,,Pecorino Romano,0.25,cup shredded,dairy
Christmas Day,,,,corn starch,1,unit,dry
Christmas Day,,,,Yukon Gold potatoes,2,lb,produce
Christmas Day,,,,chives,0.25,"cup, minced",produce
Christmas Day,,,,fresh rosemary,2.5,"tsp, minced",produce
Christmas Day,,,,sour cream,1,cup,dairy
Christmas Day,,,,onion powder,0.25,tsp,spices
Christmas Day,,,,raisins,0.5,cup,dry
Christmas Eve,,,,ground beef,0.75,lb,meat
Christmas Eve,,,,dry white wine,0.25,cup,beer/wine/spirits
Christmas Eve,,,,frozen peas,1,cup,frozen
Christmas Eve,,,,carrots,2,unit,produce
staple,,,,frozen waffles,2,box,frozen
Christmas Eve,,,,kipper snacks,1,tin,dry
Christmas Eve,,,,antipasti,1,unit,meat
staple,,,,shaving cream,1,unit,hygeine
staple,,,,pancake syrup,1,bottle,dry
